cid,text,time,author,channel,votes,photo,heart,reply,time_parsed
UgwWeSNOKQsamcXSWyh4AaABAg.9j5PDiqkkrn9j5TTKkSYAb," @Sean Smylie  did you mean to say don't have? if so, what's your current location?",12 days ago,Anon Anon (Film Archive),UChJ9fRcA1lQLyxzn93gJcTA,0,https://yt3.ggpht.com/oWFszHZU4AQTsSs7_V74Cwv97y2UUW-IdoZv4o0Gvi2VeX0fUBEiRPJTqcsO9GzUcg2SWIPUUQ=s176-c-k-c0x00ffffff-no-rj,False,True,1669908461.176337
UgwWeSNOKQsamcXSWyh4AaABAg.9j5PDiqkkrn9j5W3JT-rvj,"I get your point, but its strange to fault the list for lacking Shawshank when you say you've not seen most of the films on it- and therefore have no idea if you'd actually prefer them to it :') 

People will always have their own picks and that's what makes film discussion so wonderful, what would your choices be? :)",12 days ago,Mark Woollon,UCQQm9jUc_3LEMDgojOVgJgQ,3,https://yt3.ggpht.com/ytc/AMLnZu_YqBzbVT1q08ddcrp-o2tKgBz_0HSAYBKBCnOUpQ=s176-c-k-c0x00ffffff-no-rj,False,True,1669908461.178335
UgwWeSNOKQsamcXSWyh4AaABAg.9j5PDiqkkrn9j5WF53U3UB," @Mark Woollon  methinks the lost art of subtle sarcasm may be alien to you, young sir 🤨 (I wrote my list further up the comments)",12 days ago (edited),Anon Anon (Film Archive),UChJ9fRcA1lQLyxzn93gJcTA,0,https://yt3.ggpht.com/oWFszHZU4AQTsSs7_V74Cwv97y2UUW-IdoZv4o0Gvi2VeX0fUBEiRPJTqcsO9GzUcg2SWIPUUQ=s176-c-k-c0x00ffffff-no-rj,False,True,1669908461.179379
UgwWeSNOKQsamcXSWyh4AaABAg.9j5PDiqkkrn9j5_JBObZ9H,"Why is everybody obsessed with The Shawshank? Like, it’s so random. What the hell.",12 days ago,Maciej Łątkowski,UC0ch2OqrMwhlYr6l0_HsvGA,0,https://yt3.ggpht.com/ytc/AMLnZu-gBHlDf71MFo0Ko1-JYBKISR_UaVaPA_mPiQ=s176-c-k-c0x00ffffff-no-rj,False,True,1669908461.180333
UgwWeSNOKQsamcXSWyh4AaABAg.9j5PDiqkkrn9j5bZwpSM9i,"​ @Anon Anon (Film Archive)  I wouldn't put  Shawshank in a top 500 list nevermind top 10. The LotR is very good but still has a lot of flaws which only became exaggerated in the terrible Hobbit adaptations . Most of the films on the above list would make it into a film buffs top 100, you should check some of them out.",12 days ago,Sean Smylie,UCYj5-_ddWTdR7JiLlrsKpew,0,https://yt3.ggpht.com/ytc/AMLnZu-DWJwn0FDO6B6_FS4HellYzPVxefhx-SaqtA=s176-c-k-c0x00ffffff-no-rj,False,True,1669908461.181332
UgwWeSNOKQsamcXSWyh4AaABAg.9j5PDiqkkrn9j5cg_6WAiG," @Sean Smylie  I agree, I was quite surprised to see LOTR trilogy on the list, because it’s quite clear to me that as films they are quite flawed, mostly pacing and tonal issues. The third film I especially dislike, I watched it only two times and two times I thought that  it was just average and quite boring. Way too sentimental for my taste.",12 days ago,Maciej Łątkowski,UC0ch2OqrMwhlYr6l0_HsvGA,1,https://yt3.ggpht.com/ytc/AMLnZu-gBHlDf71MFo0Ko1-JYBKISR_UaVaPA_mPiQ=s176-c-k-c0x00ffffff-no-rj,False,True,1669908461.182333
UgwWeSNOKQsamcXSWyh4AaABAg.9j5PDiqkkrn9j5iqKiz6x2, @Maciej Łątkowski  present your top 30 list right now,12 days ago,Anon Anon (Film Archive),UChJ9fRcA1lQLyxzn93gJcTA,0,https://yt3.ggpht.com/oWFszHZU4AQTsSs7_V74Cwv97y2UUW-IdoZv4o0Gvi2VeX0fUBEiRPJTqcsO9GzUcg2SWIPUUQ=s176-c-k-c0x00ffffff-no-rj,False,True,1669908461.183332
UgwWeSNOKQsamcXSWyh4AaABAg.9j5PDiqkkrn9j5irf7dhLP, @Sean Smylie  blasphemer!,12 days ago,Anon Anon (Film Archive),UChJ9fRcA1lQLyxzn93gJcTA,0,https://yt3.ggpht.com/oWFszHZU4AQTsSs7_V74Cwv97y2UUW-IdoZv4o0Gvi2VeX0fUBEiRPJTqcsO9GzUcg2SWIPUUQ=s176-c-k-c0x00ffffff-no-rj,False,True,1669908461.465331
UgwWeSNOKQsamcXSWyh4AaABAg.9j5PDiqkkrn9j5jkXR8QVM, @Anon Anon (Film Archive)  A “please” would be nice.,12 days ago,Maciej Łątkowski,UC0ch2OqrMwhlYr6l0_HsvGA,0,https://yt3.ggpht.com/ytc/AMLnZu-gBHlDf71MFo0Ko1-JYBKISR_UaVaPA_mPiQ=s176-c-k-c0x00ffffff-no-rj,False,True,1669908461.467299
UgwWeSNOKQsamcXSWyh4AaABAg.9j5PDiqkkrn9j675fuBrNc,lol Shawshank,11 days ago,Matthew Charlton,UC9ZN4BfRXUp3ZuH0ZVeZoAQ,0,https://yt3.ggpht.com/ytc/AMLnZu_oebDzaWRDuevqKjrCJo8604mGtdK8TjOBhQ=s176-c-k-c0x00ffffff-no-rj,False,True,1669994861.470302
UgwWeSNOKQsamcXSWyh4AaABAg.9j5PDiqkkrn9j6c3vnSlYN,Yea Princess Mononoke is a true gem,11 days ago,Dedaw13,UCQdpyLcGIap4LZD75WiZFHg,0,https://yt3.ggpht.com/RG8VZcdd0Da_rILITtAW4Lfld_9IOg-jG86B7mdZ3ZEyhy-1cSh5J3vdynAEX7NqO4fk-OhKyw=s176-c-k-c0x00ffffff-no-rj,False,True,1669994861.472298
UgycqXefAe55afLvGgF4AaABAg.9j5NPLv9gF99j5OEu4fpNa,Where's the big lebowski on the list,12 days ago,joaorlazaro,UC0RBcDUzKxnW4pPQCxRVaqA,2,https://yt3.ggpht.com/ytc/AMLnZu8nnEhdqzwrJ56xQzzOURL8Q9_e5WRZUELIOugt1w=s176-c-k-c0x00ffffff-no-rj,False,True,1669908461.735329
UgycqXefAe55afLvGgF4AaABAg.9j5NPLv9gF99j5Pe_QQITQ,"uhh, it's actually hard science fact, jeez",12 days ago,Anon Anon (Film Archive),UChJ9fRcA1lQLyxzn93gJcTA,3,https://yt3.ggpht.com/oWFszHZU4AQTsSs7_V74Cwv97y2UUW-IdoZv4o0Gvi2VeX0fUBEiRPJTqcsO9GzUcg2SWIPUUQ=s176-c-k-c0x00ffffff-no-rj,False,True,1669908461.73633
UgzLKnrdkvyCnrjBf_B4AaABAg,20 seconds in and I see a clip of salo 😅,12 days ago,Sega Dan,UCF8ce3ClSxnY-qtv7bRDDhw,1,https://yt3.ggpht.com/ytc/AMLnZu9B9Bq3ZeNVHMmeOAPcUepyTe_1mmY7fcrC3VJ9=s176-c-k-c0x00ffffff-no-rj,False,False,1669908462.016297
UgwsmU5KeqViP-nE68d4AaABAg,This was a great video. Yes I haven't watched it at all yet but I'm saying it's a great video!,12 days ago,Daedric Prince of the Comment Section,UCOYBexE-7EXXXg_FQsMJGyw,3,https://yt3.ggpht.com/MxlpS9ZnSzfBtYkb3l79uO28L3ffJo7_ULyFfRqC4mHnHDuPEV4Eh6ewv7-ReTZAftz2UNMv=s176-c-k-c0x00ffffff-no-rj,False,False,1669908462.017325
Ugyy1q-srAk8ULV-fux4AaABAg,"Finally! We're allowed to comment!

Thanks for this video!!! Excited to watch it",12 days ago,vik,UCif5Q5hwgxqETuvU4vYWtAA,1,https://yt3.ggpht.com/Pqbg3MdJD0Yn4pti9GP84yvWcxUOQqqke_qU_3YZapfSUXhyx5LizQ4RqCMm9ecaNvdQeDE=s176-c-k-c0x00ffffff-no-rj,False,False,1669908462.018298
Ugzvg3bMMmn_s8-OKA94AaABAg,The greatest film ever made is undeniably Black Panther,12 days ago,DAMB,UCyduz2J8gXzzMR0h64NO0VA,61,https://yt3.ggpht.com/a9iGRuRzSS2isw3YZ1SWGy-hGh1c_294xYi3h_ZxWrSz_A3w6rDRuFMrqAuySWmQJ9VRfSjw=s176-c-k-c0x00ffffff-no-rj,False,False,1669908462.019297
UgyLgPuB57L6KCx3-0p4AaABAg,Y'all the Greatest channel Fsfs,12 days ago,monkeW,UCKPpUS9RKIYMaZ-mi4UJNSQ,0,https://yt3.ggpht.com/WJOwRhiX2IVZyOMYp5et2pH0eUuLEyW9ZgGJT4mmIYpdU5siEcow1xhQH2GWU79REDoFBFPLdg=s176-c-k-c0x00ffffff-no-rj,False,False,1669908462.020296
Ugxbs4HTtN64GUmn08l4AaABAg,This will be great,12 days ago,JuliusCaesar,UCR7XMzlWruDiQk3PRp3YEmA,2,https://yt3.ggpht.com/ytc/AMLnZu-cbHJA842qw1SanJeBsWgLGyCBIaRFK-qF7FQp=s176-c-k-c0x00ffffff-no-rj,False,False,1669908462.021296
